Index,RegioS,Perioden,Woningvoorraad,Toevoeging,Toelichting,PrijsindexVerkoopprijzen_1,OntwikkelingTOVVoorgaandePeriode_2,OntwikkelingTOVEenJaarEerder_3,VerkochteWoningen_4,OntwikkelingTOVVoorgaandePeriode_5,OntwikkelingTOVEenJaarEerder_6,GemiddeldeVerkoopprijs_7,TotaleWaardeVerkoopprijzen_8
27,PV20,2000KW02,244068.0,350,Groningen (PV),69.6,4.5,15.5,1674,13.0,-12.7,108299,181
28,PV20,2000KW03,244306.0,425,Groningen (PV),73.3,5.3,16.9,1839,9.9,-18.9,115044,212
29,PV20,2000KW04,244518.0,780,Groningen (PV),75.3,2.7,16.6,1876,2.0,-13.7,116797,219
31,PV20,2001KW01,244205.0,272,Groningen (PV),77.2,2.6,15.9,1341,-28.5,-9.5,119178,160
32,PV20,2001KW02,243688.0,757,Groningen (PV),79.7,3.3,14.6,1687,25.8,0.8,125327,211
33,PV20,2001KW03,244294.0,533,Groningen (PV),84.2,5.6,15.0,1998,18.4,8.6,132616,265
34,PV20,2001KW04,244709.0,735,Groningen (PV),85.0,0.9,12.9,1824,-8.7,-2.8,136490,249
36,PV20,2002KW01,244881.0,320,Groningen (PV),87.3,2.7,13.1,1453,-20.3,8.4,135510,197
37,PV20,2002KW02,244713.0,427,Groningen (PV),89.0,2.0,11.7,1752,20.6,3.9,138403,242
38,PV20,2002KW03,244927.0,722,Groningen (PV),91.3,2.5,8.3,1875,7.0,-6.2,146470,275
39,PV20,2002KW04,245546.0,1185,Groningen (PV),91.1,-0.2,7.2,1821,-2.9,-0.2,143886,262
41,PV20,2003KW01,246447.0,435,Groningen (PV),93.4,2.5,7.0,1318,-27.6,-9.3,144162,190
42,PV20,2003KW02,246593.0,584,Groningen (PV),94.6,1.3,6.3,1667,26.5,-4.9,147774,246
43,PV20,2003KW03,246799.0,320,Groningen (PV),96.4,1.9,5.7,1760,5.6,-6.1,149559,263
44,PV20,2003KW04,246986.0,671,Groningen (PV),96.5,0.1,6.0,1958,11.3,7.5,149920,294
46,PV20,2004KW01,247233.0,153,Groningen (PV),98.4,1.9,5.4,1330,-32.1,0.9,148888,198
47,PV20,2004KW02,247262.0,387,Groningen (PV),99.3,1.0,5.0,1607,20.8,-3.6,156129,251
48,PV20,2004KW03,247324.0,455,Groningen (PV),102.3,3.0,6.1,1816,13.0,3.2,159717,290
49,PV20,2004KW04,247522.0,610,Groningen (PV),102.1,-0.2,5.8,1915,5.5,-2.2,154229,295
51,PV20,2005KW01,247483.0,257,Groningen (PV),105.0,2.9,6.7,1299,-32.2,-2.3,162624,211
52,PV20,2005KW02,247397.0,183,Groningen (PV),107.0,1.9,7.7,1645,26.6,2.4,167051,275
53,PV20,2005KW03,247213.0,466,Groningen (PV),109.4,2.3,7.0,1997,21.4,10.0,170018,340
54,PV20,2005KW04,246959.0,1281,Groningen (PV),110.7,1.2,8.4,1896,-5.1,-1.0,170671,324
56,PV20,2006KW01,247735.0,257,Groningen (PV),112.0,1.2,6.6,1550,-18.2,19.3,169946,263
57,PV20,2006KW02,247803.0,457,Groningen (PV),114.4,2.1,6.9,1743,12.5,6.0,172733,301
58,PV20,2006KW03,247818.0,446,Groningen (PV),115.4,0.9,5.5,1824,4.6,-8.7,184728,337
59,PV20,2006KW04,247976.0,1201,Groningen (PV),115.8,0.4,4.6,1935,6.1,2.1,182790,354
61,PV20,2007KW01,248371.0,308,Groningen (PV),117.4,1.4,4.8,1507,-22.1,-2.8,183867,277
62,PV20,2007KW02,248415.0,366,Groningen (PV),117.0,-0.3,2.3,1757,16.6,0.8,185893,327
63,PV20,2007KW03,248560.0,660,Groningen (PV),119.1,1.8,3.2,1778,1.2,-2.5,187338,333
64,PV20,2007KW04,248801.0,1178,Groningen (PV),119.1,0.0,2.8,1808,1.7,-6.6,190110,344
66,PV20,2008KW01,250383.0,301,Groningen (PV),120.2,0.9,2.4,1332,-26.3,-11.6,188678,251
67,PV20,2008KW02,250554.0,557,Groningen (PV),119.9,-0.3,2.5,1529,14.8,-13.0,186068,284
68,PV20,2008KW03,250771.0,878,Groningen (PV),121.2,1.1,1.8,1654,8.2,-7.0,185925,308
69,PV20,2008KW04,251231.0,1398,Groningen (PV),120.9,-0.2,1.5,1478,-10.6,-18.3,191961,284
71,PV20,2009KW01,252142.0,458,Groningen (PV),117.3,-3.0,-2.4,912,-38.3,-31.5,186939,170
72,PV20,2009KW02,252394.0,532,Groningen (PV),115.2,-1.7,-3.9,1074,17.8,-29.8,175144,188
73,PV20,2009KW03,252793.0,518,Groningen (PV),116.0,0.7,-4.2,1140,6.1,-31.1,177097,202
74,PV20,2009KW04,253217.0,1342,Groningen (PV),114.3,-1.5,-5.5,1277,12.0,-13.6,186403,238
76,PV20,2010KW01,253984.0,135,Groningen (PV),114.5,0.2,-2.3,880,-31.1,-3.5,173557,153
77,PV20,2010KW02,253846.0,371,Groningen (PV),113.7,-0.8,-1.4,1078,22.5,0.4,178022,192
78,PV20,2010KW03,254074.0,198,Groningen (PV),115.6,1.7,-0.4,1202,11.5,5.4,184848,222
79,PV20,2010KW04,254121.0,934,Groningen (PV),113.3,-1.9,-0.8,1187,-1.2,-7.0,174119,207
81,PV20,2011KW01,254677.0,392,Groningen (PV),113.7,0.3,-0.7,956,-19.5,8.6,185621,177
82,PV20,2011KW02,254734.0,829,Groningen (PV),111.1,-2.3,-2.3,979,2.4,-9.2,177576,174
83,PV20,2011KW03,255368.0,281,Groningen (PV),109.5,-1.4,-5.3,1118,14.2,-7.0,179246,200
84,PV20,2011KW04,255572.0,852,Groningen (PV),108.5,-0.9,-4.3,1040,-7.0,-12.4,180299,188
86,PV20,2012KW01,265332.0,523,Groningen (PV),106.6,-1.7,-6.3,718,-31.0,-24.9,180420,130
87,PV20,2012KW02,265855.0,695,Groningen (PV),105.4,-1.1,-5.1,1083,50.8,10.6,177119,192
88,PV20,2012KW03,266550.0,-188,Groningen (PV),101.7,-3.5,-7.1,807,-25.5,-27.8,161958,131
89,PV20,2012KW04,266362.0,1104,Groningen (PV),100.9,-0.8,-7.0,1114,38.0,7.1,170793,190
91,PV20,2013KW01,267466.0,606,Groningen (PV),100.4,-0.5,-5.8,684,-38.6,-4.7,163465,112
92,PV20,2013KW02,268072.0,850,Groningen (PV),97.7,-2.7,-7.3,743,8.6,-31.4,161735,120
93,PV20,2013KW03,268922.0,1870,Groningen (PV),97.7,0.0,-3.9,998,34.3,23.7,163543,163
94,PV20,2013KW04,270792.0,295,Groningen (PV),96.4,-1.4,-4.4,1165,16.7,4.6,164624,192
96,PV20,2014KW01,271087.0,616,Groningen (PV),96.4,-0.1,-4.0,877,-24.7,28.2,157990,139
97,PV20,2014KW02,271703.0,386,Groningen (PV),97.6,1.3,-0.1,982,12.0,32.2,168674,166
98,PV20,2014KW03,272089.0,-52,Groningen (PV),97.6,0.1,-0.1,1225,24.7,22.7,164791,202
99,PV20,2014KW04,272037.0,737,Groningen (PV),97.7,0.1,1.4,1664,35.8,42.8,169054,281
101,PV20,2015KW01,272774.0,601,Groningen (PV),98.9,1.2,2.7,1054,-36.7,20.2,165317,174
102,PV20,2015KW02,273386.0,677,Groningen (PV),100.2,1.2,2.6,1237,17.4,26.0,174611,216
103,PV20,2015KW03,274065.0,436,Groningen (PV),100.3,0.1,2.7,1527,23.4,24.7,171650,262
104,PV20,2015KW04,274501.0,218,Groningen (PV),100.6,0.3,3.0,1602,4.9,-3.7,173630,278
106,PV20,2016KW01,274719.0,424,Groningen (PV),101.6,1.0,2.7,1304,-18.6,23.7,167360,218
107,PV20,2016KW02,275145.0,217,Groningen (PV),102.5,0.9,2.4,1558,19.5,26.0,176810,275
108,PV20,2016KW03,275362.0,924,Groningen (PV),107.0,4.4,6.7,1825,17.1,19.5,188077,343
109,PV20,2016KW04,276286.0,442,Groningen (PV),107.4,0.4,6.8,1748,-4.2,9.1,186032,325
111,PV20,2017KW01,276728.0,620,Groningen (PV),107.8,0.4,6.1,1647,-5.8,26.3,191895,316
112,PV20,2017KW02,277348.0,-1436,Groningen (PV),109.0,1.1,6.3,1737,5.5,11.5,198359,345
113,PV20,2017KW03,275912.0,778,Groningen (PV),112.2,2.9,4.8,1908,9.8,4.5,194219,371
114,PV20,2017KW04,276690.0,423,Groningen (PV),113.3,1.0,5.4,2005,5.1,14.7,195589,392
116,PV20,2018KW01,277113.0,326,Groningen (PV),115.1,1.6,6.7,1637,-18.4,-0.6,199301,326
117,PV20,2018KW02,277439.0,757,Groningen (PV),117.5,2.1,7.8,1747,6.7,0.6,201296,352
118,PV20,2018KW03,278196.0,762,Groningen (PV),120.1,2.2,7.0,1903,8.9,-0.3,212317,404
119,PV20,2018KW04,278958.0,704,Groningen (PV),121.1,0.8,6.9,1846,-3.0,-7.9,206017,380
121,PV20,2019KW01,279662.0,334,Groningen (PV),122.8,1.5,6.8,1564,-15.3,-4.5,218536,342
122,PV20,2019KW02,279996.0,567,Groningen (PV),124.2,1.1,5.7,1823,16.6,4.4,213320,389
123,PV20,2019KW03,280563.0,529,Groningen (PV),128.1,3.1,6.6,2031,11.4,6.7,222846,453
124,PV20,2019KW04,281092.0,955,Groningen (PV),131.3,2.5,8.4,1982,-2.4,7.4,221706,439
125,PV20,2020KW01,282047.0,1697,Groningen (PV),134.2,2.2,9.3,1606,-19.0,2.7,234943,377
126,PV20,2020KW02,283744.0,629,Groningen (PV),137.9,2.7,11.0,1829,13.9,0.3,236246,432
127,PV20,2020KW03,284373.0,520,Groningen (PV),141.9,2.9,10.8,2037,11.4,0.3,244702,498
129,PV21,1995KW01,247030.0,900,Friesland (PV),40.1,,,1294,,,67118,87
130,PV21,1995KW02,247702.0,811,Friesland (PV),41.2,2.7,,1705,31.8,,66453,113
131,PV21,1995KW03,248415.0,810,Friesland (PV),41.9,1.6,,1710,0.3,,67741,116
132,PV21,1995KW04,249054.0,1563,Friesland (PV),43.5,3.8,,2147,25.6,,69942,150
134,PV21,1996KW01,250333.0,479,Friesland (PV),44.6,2.5,11.1,1500,-30.1,15.9,69808,105
135,PV21,1996KW02,250735.0,743,Friesland (PV),47.1,5.8,14.3,2098,39.9,23.1,74108,155
136,PV21,1996KW03,251368.0,805,Friesland (PV),48.5,2.9,15.7,1961,-6.5,14.7,76778,151
137,PV21,1996KW04,252081.0,1192,Friesland (PV),49.5,2.0,13.8,2084,6.3,-2.9,75617,158
139,PV21,1997KW01,253133.0,583,Friesland (PV),49.3,-0.3,10.7,1468,-29.6,-2.1,76268,112
140,PV21,1997KW02,253575.0,830,Friesland (PV),51.9,5.3,10.2,2057,40.1,-2.0,80053,165
141,PV21,1997KW03,254226.0,946,Friesland (PV),52.6,1.2,8.4,1950,-5.2,-0.6,85598,167
142,PV21,1997KW04,255122.0,1415,Friesland (PV),53.6,1.9,8.3,2191,12.4,5.1,85207,187
144,PV21,1998KW01,256345.0,569,Friesland (PV),55.5,3.5,12.4,1370,-37.5,-6.7,84669,116
145,PV21,1998KW02,256861.0,886,Friesland (PV),56.6,2.1,9.0,1957,42.8,-4.9,89306,175
146,PV21,1998KW03,257659.0,683,Friesland (PV),58.2,2.7,10.6,1933,-1.2,-0.9,93498,181
147,PV21,1998KW04,258261.0,1428,Friesland (PV),59.4,2.1,10.8,2277,17.8,3.9,94263,215
149,PV21,1999KW01,259494.0,375,Friesland (PV),61.1,2.8,10.1,1689,-25.8,23.3,99623,168
150,PV21,1999KW02,259809.0,723,Friesland (PV),63.5,4.1,12.2,2174,28.7,11.1,101470,221
151,PV21,1999KW03,260274.0,870,Friesland (PV),67.1,5.6,15.3,2390,9.9,23.6,111593,267
152,PV21,1999KW04,260962.0,1300,Friesland (PV),69.3,3.3,16.8,2332,-2.4,2.4,111023,259
154,PV21,2000KW01,261849.0,328,Friesland (PV),72.4,4.5,18.6,1500,-35.7,-11.2,118754,178
155,PV21,2000KW02,262074.0,557,Friesland (PV),76.5,5.6,20.4,1806,20.4,-16.9,122214,221
156,PV21,2000KW03,262562.0,515,Friesland (PV),80.5,5.2,20.0,1983,9.8,-17.0,130438,259
157,PV21,2000KW04,263017.0,1208,Friesland (PV),81.2,0.9,17.1,2287,15.3,-1.9,129344,296
159,PV21,2001KW01,264115.0,352,Friesland (PV),84.7,4.2,16.9,1511,-33.9,0.7,132623,200
160,PV21,2001KW02,264359.0,674,Friesland (PV),87.0,2.7,13.7,2030,34.3,12.4,138998,282
161,PV21,2001KW03,264919.0,595,Friesland (PV),89.4,2.8,11.1,2098,3.4,5.8,144582,303
162,PV21,2001KW04,265427.0,1143,Friesland (PV),90.9,1.6,11.9,2324,10.8,1.6,144641,336
164,PV21,2002KW01,266345.0,310,Friesland (PV),92.0,1.1,8.6,1783,-23.3,18.0,152022,271
165,PV21,2002KW02,266620.0,465,Friesland (PV),93.3,1.4,7.3,1992,11.7,-1.9,156411,312
166,PV21,2002KW03,266936.0,417,Friesland (PV),95.6,2.4,6.8,2065,3.7,-1.6,158427,327
167,PV21,2002KW04,267268.0,1245,Friesland (PV),95.2,-0.4,4.7,2034,-1.5,-12.5,157777,321
169,PV21,2003KW01,268200.0,321,Friesland (PV),98.8,3.8,7.4,1568,-22.9,-12.1,160591,252
170,PV21,2003KW02,268292.0,526,Friesland (PV),100.7,1.9,7.9,1866,19.0,-6.3,162106,302
171,PV21,2003KW03,268678.0,530,Friesland (PV),99.7,-0.9,4.4,2275,21.9,10.2,154884,352
172,PV21,2003KW04,269023.0,576,Friesland (PV),102.6,2.9,7.8,2283,0.4,12.2,167020,381
174,PV21,2004KW01,269378.0,298,Friesland (PV),103.9,1.3,5.2,1452,-36.4,-7.4,166522,242
175,PV21,2004KW02,269565.0,304,Friesland (PV),105.8,1.9,5.1,1936,33.3,3.8,171293,332
176,PV21,2004KW03,269651.0,485,Friesland (PV),108.2,2.2,8.4,2061,6.5,-9.4,174874,360
177,PV21,2004KW04,269873.0,2072,Friesland (PV),109.0,0.8,6.3,2256,9.5,-1.2,175797,397
179,PV21,2005KW01,271500.0,376,Friesland (PV),109.4,0.4,5.3,1587,-29.7,9.3,169682,269
180,PV21,2005KW02,271736.0,488,Friesland (PV),111.3,1.7,5.1,1997,25.8,3.2,178500,356
181,PV21,2005KW03,272061.0,513,Friesland (PV),113.5,2.0,5.0,2090,4.7,1.4,187633,392
182,PV21,2005KW04,272413.0,1163,Friesland (PV),113.6,0.1,4.3,2304,10.2,2.1,177224,408
184,PV21,2006KW01,273395.0,513,Friesland (PV),116.3,2.3,6.3,1813,-21.3,14.2,189193,343
185,PV21,2006KW02,273853.0,435,Friesland (PV),117.7,1.2,5.8,2119,16.9,6.1,188692,400
186,PV21,2006KW03,274159.0,504,Friesland (PV),118.9,1.0,4.7,2107,-0.6,0.8,194358,410
187,PV21,2006KW04,274590.0,1410,Friesland (PV),120.2,1.1,5.7,2115,0.4,-8.2,189654,401
189,PV21,2007KW01,275221.0,375,Friesland (PV),120.9,0.6,4.0,1669,-21.1,-7.9,191114,319
190,PV21,2007KW02,275471.0,736,Friesland (PV),122.8,1.5,4.3,1906,14.2,-10.1,197758,377
191,PV21,2007KW03,275973.0,499,Friesland (PV),123.3,0.4,3.7,2032,6.6,-3.6,201948,410
192,PV21,2007KW04,276433.0,1300,Friesland (PV),123.0,-0.2,2.4,2145,5.6,1.4,197128,423
194,PV21,2008KW01,277959.0,531,Friesland (PV),125.9,2.3,4.1,1530,-28.7,-8.3,200408,307
195,PV21,2008KW02,278328.0,548,Friesland (PV),125.0,-0.7,1.8,1781,16.4,-6.6,204330,364
196,PV21,2008KW03,278799.0,932,Friesland (PV),125.6,0.4,1.9,1685,-5.4,-17.1,206192,347
197,PV21,2008KW04,279642.0,977,Friesland (PV),125.6,0.0,2.1,1671,-0.8,-22.1,204284,341
199,PV21,2009KW01,280356.0,389,Friesland (PV),122.8,-2.2,-2.5,949,-43.2,-38.0,202291,192
200,PV21,2009KW02,280560.0,478,Friesland (PV),119.8,-2.5,-4.2,1119,17.9,-37.2,187299,210
201,PV21,2009KW03,280938.0,282,Friesland (PV),119.2,-0.5,-5.1,1246,11.3,-26.1,192020,239
202,PV21,2009KW04,281125.0,920,Friesland (PV),118.7,-0.4,-5.5,1320,5.9,-21.0,192319,254
204,PV21,2010KW01,281632.0,159,Friesland (PV),120.1,1.1,-2.2,1004,-23.9,5.8,196054,197
205,PV21,2010KW02,281734.0,228,Friesland (PV),119.7,-0.4,-0.1,1212,20.7,8.3,193071,234
206,PV21,2010KW03,281897.0,305,Friesland (PV),120.0,0.3,0.6,1149,-5.2,-7.8,195763,225
207,PV21,2010KW04,282089.0,1034,Friesland (PV),118.0,-1.6,-0.6,1355,17.9,2.7,196512,266
209,PV21,2011KW01,282689.0,197,Friesland (PV),115.7,-2.0,-3.7,1029,-24.1,2.5,192484,198
210,PV21,2011KW02,282783.0,342,Friesland (PV),115.0,-0.6,-3.9,1089,5.8,-10.1,192629,210
211,PV21,2011KW03,282934.0,302,Friesland (PV),114.8,-0.2,-4.3,1151,5.7,0.2,195170,225
212,PV21,2011KW04,283094.0,894,Friesland (PV),111.7,-2.7,-5.4,1096,-4.8,-19.1,186453,204
214,PV21,2012KW01,287341.0,-216,Friesland (PV),110.0,-1.5,-4.9,792,-27.7,-23.0,186918,148
215,PV21,2012KW02,287125.0,428,Friesland (PV),109.6,-0.4,-4.8,1174,48.2,7.8,185412,218
216,PV21,2012KW03,287553.0,1291,Friesland (PV),105.0,-4.1,-8.5,829,-29.4,-28.0,169841,141
217,PV21,2012KW04,288844.0,537,Friesland (PV),103.2,-1.7,-7.6,1236,49.1,12.8,179799,222
219,PV21,2013KW01,289381.0,280,Friesland (PV),101.3,-1.8,-7.9,765,-38.1,-3.4,170410,130
220,PV21,2013KW02,289661.0,1599,Friesland (PV),97.6,-3.7,-10.9,829,8.4,-29.4,168638,140
221,PV21,2013KW03,291260.0,954,Friesland (PV),98.7,1.2,-6.0,926,11.7,11.7,168831,156
222,PV21,2013KW04,292214.0,-33,Friesland (PV),99.2,0.5,-3.9,1358,46.7,9.9,171110,232
224,PV21,2014KW01,292181.0,562,Friesland (PV),97.9,-1.3,-3.4,1023,-24.7,33.7,171876,176
225,PV21,2014KW02,292743.0,377,Friesland (PV),98.4,0.5,0.8,1314,28.4,58.5,172080,226
226,PV21,2014KW03,293120.0,469,Friesland (PV),97.9,-0.6,-0.9,1293,-1.6,39.6,177735,230
227,PV21,2014KW04,293589.0,580,Friesland (PV),98.0,0.1,-1.2,1813,40.2,33.5,174648,317
229,PV21,2015KW01,294169.0,396,Friesland (PV),99.1,1.1,1.2,1130,-37.7,10.5,171136,193
230,PV21,2015KW02,294565.0,365,Friesland (PV),99.5,0.4,1.1,1479,30.9,12.6,179789,266
231,PV21,2015KW03,294930.0,272,Friesland (PV),100.2,0.7,2.4,1794,21.3,38.7,185447,333
232,PV21,2015KW04,295202.0,338,Friesland (PV),101.2,1.0,3.3,1874,4.5,3.4,181841,341
234,PV21,2016KW01,295540.0,219,Friesland (PV),102.1,0.9,3.1,1464,-21.9,29.6,182152,267
235,PV21,2016KW02,295759.0,205,Friesland (PV),102.0,-0.1,2.6,1847,26.2,24.9,183874,340
236,PV21,2016KW03,295964.0,355,Friesland (PV),105.4,3.3,5.2,2134,15.5,19.0,189511,404
237,PV21,2016KW04,296319.0,144,Friesland (PV),105.8,0.4,4.6,2145,0.5,14.5,193862,416
239,PV21,2017KW01,296463.0,464,Friesland (PV),107.0,1.1,4.8,1923,-10.4,31.4,199018,383
240,PV21,2017KW02,296927.0,435,Friesland (PV),109.5,2.3,7.3,2194,14.1,18.8,199560,438
241,PV21,2017KW03,297362.0,611,Friesland (PV),111.3,1.7,5.6,2280,3.9,6.8,203434,464
242,PV21,2017KW04,297973.0,452,Friesland (PV),112.6,1.1,6.4,2580,13.2,20.3,203047,524
244,PV21,2018KW01,298425.0,302,Friesland (PV),115.3,2.4,7.8,1908,-26.0,-0.8,210988,403
245,PV21,2018KW02,298727.0,412,Friesland (PV),117.1,1.5,7.0,1942,1.8,-11.5,210364,409
246,PV21,2018KW03,299139.0,692,Friesland (PV),119.1,1.7,7.0,2223,14.5,-2.5,217887,484
247,PV21,2018KW04,299831.0,407,Friesland (PV),122.3,2.7,8.7,2238,0.7,-13.3,223718,501
249,PV21,2019KW01,300238.0,211,Friesland (PV),123.0,0.6,6.7,1675,-25.2,-12.2,228154,382
250,PV21,2019KW02,300449.0,323,Friesland (PV),126.0,2.4,7.6,2156,28.7,11.0,233254,503
251,PV21,2019KW03,300772.0,695,Friesland (PV),128.6,2.1,8.0,2354,9.2,5.9,226307,533
252,PV21,2019KW04,301467.0,1111,Friesland (PV),130.3,1.3,6.5,2283,-3.0,2.0,234474,535
253,PV21,2020KW01,302578.0,139,Friesland (PV),132.3,1.5,7.5,1898,-16.9,13.3,247000,469
254,PV21,2020KW02,302717.0,591,Friesland (PV),133.7,1.1,6.1,2117,11.5,-1.8,251099,532
255,PV21,2020KW03,303308.0,513,Friesland (PV),138.9,3.9,8.0,2296,8.5,-2.5,257293,591
257,PV22,1995KW01,179505.0,638,Drenthe (PV),43.1,,,918,,,83472,77
258,PV22,1995KW02,180038.0,673,Drenthe (PV),43.4,0.8,,1299,41.5,,81315,106
259,PV22,1995KW03,180683.0,604,Drenthe (PV),44.7,3.0,,1377,6.0,,87093,120
260,PV22,1995KW04,181142.0,1236,Drenthe (PV),45.5,1.7,,1476,7.2,,87187,129
262,PV22,1996KW01,182266.0,260,Drenthe (PV),46.3,1.9,7.6,1228,-16.8,33.8,84345,104
263,PV22,1996KW02,182495.0,711,Drenthe (PV),47.7,3.0,9.9,1553,26.5,19.6,89171,138
264,PV22,1996KW03,183079.0,975,Drenthe (PV),49.5,3.8,10.8,1505,-3.1,9.3,96118,145
265,PV22,1996KW04,183942.0,1082,Drenthe (PV),50.3,1.5,10.5,1662,10.4,12.6,94504,157
267,PV22,1997KW01,184923.0,459,Drenthe (PV),51.1,1.7,10.3,1339,-19.4,9.0,90919,122
268,PV22,1997KW02,185308.0,956,Drenthe (PV),52.4,2.5,9.8,1975,47.5,27.2,91899,181
269,PV22,1997KW03,186234.0,635,Drenthe (PV),54.1,3.2,9.1,1768,-10.5,17.5,97124,172
270,PV22,1997KW04,186783.0,1142,Drenthe (PV),54.6,1.1,8.7,1894,7.1,14.0,101293,192
272,PV22,1998KW01,187838.0,297,Drenthe (PV),55.8,2.1,9.1,1429,-24.6,6.7,98645,141
273,PV22,1998KW02,188066.0,378,Drenthe (PV),57.0,2.2,8.8,1700,19.0,-13.9,102292,174
274,PV22,1998KW03,188423.0,494,Drenthe (PV),58.9,3.4,9.0,1775,4.4,0.4,113150,201
275,PV22,1998KW04,188861.0,963,Drenthe (PV),60.7,3.1,11.2,1874,5.6,-1.1,113538,213
277,PV22,1999KW01,189651.0,626,Drenthe (PV),62.8,3.3,12.5,1459,-22.1,2.1,111931,163
278,PV22,1999KW02,190254.0,600,Drenthe (PV),65.3,4.1,14.6,1795,23.0,5.6,118908,213
279,PV22,1999KW03,190791.0,331,Drenthe (PV),69.2,6.0,17.5,1887,5.1,6.3,128656,243
280,PV22,1999KW04,191110.0,1084,Drenthe (PV),72.9,5.3,20.0,1887,0.0,0.7,133785,252
282,PV22,2000KW01,191625.0,249,Drenthe (PV),75.5,3.6,20.3,1389,-26.4,-4.8,133310,185
283,PV22,2000KW02,191770.0,508,Drenthe (PV),79.6,5.3,21.8,1708,23.0,-4.8,144186,246
284,PV22,2000KW03,192201.0,366,Drenthe (PV),82.9,4.2,19.7,1715,0.4,-9.1,153361,263
285,PV22,2000KW04,192539.0,939,Drenthe (PV),85.0,2.6,16.6,1771,3.3,-6.1,156241,277
287,PV22,2001KW01,193292.0,434,Drenthe (PV),87.4,2.8,15.7,1201,-32.2,-13.5,157500,189
288,PV22,2001KW02,193402.0,431,Drenthe (PV),90.5,3.6,13.8,1560,29.9,-8.7,163501,255
289,PV22,2001KW03,193638.0,497,Drenthe (PV),91.6,1.2,10.5,1590,1.9,-7.3,166450,265
290,PV22,2001KW04,194053.0,630,Drenthe (PV),92.4,0.9,8.7,1759,10.6,-0.7,162083,285
292,PV22,2002KW01,194408.0,165,Drenthe (PV),93.7,1.3,7.2,1417,-19.4,18.0,165453,234
293,PV22,2002KW02,194519.0,196,Drenthe (PV),95.4,1.9,5.4,1538,8.5,-1.4,167972,258
294,PV22,2002KW03,194676.0,224,Drenthe (PV),97.1,1.8,6.0,1579,2.7,-0.7,177539,280
295,PV22,2002KW04,194869.0,1747,Drenthe (PV),97.4,0.3,5.4,1599,1.3,-9.1,174724,279
297,PV22,2003KW01,196091.0,155,Drenthe (PV),98.4,1.0,5.1,1179,-26.3,-16.8,175780,207
298,PV22,2003KW02,196104.0,279,Drenthe (PV),99.9,1.5,4.7,1502,27.4,-2.3,176474,265
299,PV22,2003KW03,196351.0,312,Drenthe (PV),100.5,0.6,3.4,1452,-3.3,-8.0,176666,257
300,PV22,2003KW04,196609.0,1086,Drenthe (PV),100.5,0.1,3.2,1672,15.2,4.6,176721,295
